2026-09-10	Vizepräsident Bodo Ramelow		21/93	136	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Truels Reichardt	SPD	21/93	136	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	137	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Denise Loop	BÜNDNIS 90/DIE GRÜNEN	21/93	137	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	138	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Melanie Bernstein	CDU/CSU	21/93	138	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Frau Kollegin. Melanie Bernstein	CDU/CSU	21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Melanie Bernstein	CDU/CSU	21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Melanie Bernstein	CDU/CSU	21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Gereon Bollmann	AfD	21/93	140	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	141	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Felix Döring	SPD	21/93	141	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	142	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Felix Döring	SPD	21/93	142	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	143	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Birgit Bessin	AfD	21/93	143	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	144	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Frau Abgeordnete. Birgit Bessin	AfD	21/93	144	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	145	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Die Redezeit. Birgit Bessin	AfD	21/93	145	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	145	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Birgit Bessin	AfD	21/93	145	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	145	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	147	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Marc Bernhard	AfD	21/93	147	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	148	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Marc Bernhard	AfD	21/93	148	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	148	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Axel Knoerig	CDU/CSU	21/93	149	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	151	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Lisa Paus	BÜNDNIS 90/DIE GRÜNEN	21/93	151	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	153	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Lisa Paus	BÜNDNIS 90/DIE GRÜNEN	21/93	153	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	153	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Frau Abgeordnete. Lisa Paus	BÜNDNIS 90/DIE GRÜNEN	21/93	153	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	153	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sascha Wagner	Die Linke	21/93	153	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	155	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Hendrik Bollmann	SPD	21/93	155	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	157	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Carolin Bachmann	AfD	21/93	157	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	158	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Michael Kießling	CDU/CSU	21/93	158	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	160	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Mayra Vriesema	BÜNDNIS 90/DIE GRÜNEN	21/93	160	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	162	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sahra Mirow	Die Linke	21/93	162	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	163	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Ruppert Stüwe	SPD	21/93	164	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	165	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Bastian Treuheit	AfD	21/93	165	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	166	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Wilhelm Gebhard	CDU/CSU	21/93	167	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	168	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Wilhelm Gebhard	CDU/CSU	21/93	168	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	168	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Wilhelm Gebhard	CDU/CSU	21/93	168	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	169	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Hanna Steinmüller	BÜNDNIS 90/DIE GRÜNEN	21/93	169	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	170	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vielen Dank. Hanna Steinmüller	BÜNDNIS 90/DIE GRÜNEN	21/93	170	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	170	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Philipp Rottwilm	SPD	21/93	170	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Philipp Rottwilm	SPD	21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Philipp Rottwilm	SPD	21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Philipp Rottwilm	SPD	21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Sergej Minich	AfD	21/93	171	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	172	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vielen Dank. Sergej Minich	AfD	21/93	172	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	172	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Lutz Brinkmann	CDU/CSU	21/93	172	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	174	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Thomas Ladzinski	AfD	21/93	174	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	176	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Jan Metzler	CDU/CSU	21/93	177	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	179	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	181	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Martin Sichert	AfD	21/93	181	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	183	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Martin Sichert	AfD	21/93	183	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	183	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Tamara Mazzi	Die Linke	21/93	183	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Martin Sichert	AfD	21/93	183	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	184	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Martin Sichert	AfD	21/93	184	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	185	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Svenja Stadler	SPD	21/93	185	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	186	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vielen Dank. Svenja Stadler	SPD	21/93	186	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	186	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Svenja Stadler	SPD	21/93	186	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	186	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Paula Piechotta	BÜNDNIS 90/DIE GRÜNEN	21/93	186	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	189	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Tamara Mazzi	Die Linke	21/93	189	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	190	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Simone Borchardt	CDU/CSU	21/93	190	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	192	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Christina Baum	AfD	21/93	192	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	194	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	196	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Kirsten Kappert-Gonther	BÜNDNIS 90/DIE GRÜNEN	21/93	196	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	197	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Kirsten Kappert-Gonther	BÜNDNIS 90/DIE GRÜNEN	21/93	197	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	197	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Evelyn Schötz	Die Linke	21/93	197	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	198	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vielen Dank. Evelyn Schötz	Die Linke	21/93	198	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	198	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Matthias Hiller	CDU/CSU	21/93	198	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	199	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Christoph Birghan	AfD	21/93	199	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	200	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Christoph Birghan	AfD	21/93	200	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	200	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Christoph Birghan	AfD	21/93	200	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	201	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Serdar Yüksel	SPD	21/93	201	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Serdar Yüksel	SPD	21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Bitte. Serdar Yüksel	SPD	21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vielen Dank. Serdar Yüksel	SPD	21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Ates Gürpinar	Die Linke	21/93	202	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	203	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Serdar Yüksel	SPD	21/93	203	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Omid Nouripour		21/93	204	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Johannes Wagner	BÜNDNIS 90/DIE GRÜNEN	21/93	204	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	205	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Emmi Zeulner	CDU/CSU	21/93	205	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	206	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Nicole Hess	AfD	21/93	206	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	208	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Christos Pantazis	SPD	21/93	208	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	209	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Christos Pantazis	SPD	21/93	209	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	210	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Anne Janssen	CDU/CSU	21/93	210	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	211	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Aumer	CDU/CSU	21/93	211	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	212	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Aumer	CDU/CSU	21/93	212	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	212	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Aumer	CDU/CSU	21/93	212	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	212	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Aumer	CDU/CSU	21/93	212	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Martin Sichert	AfD	21/93	212	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Aumer	CDU/CSU	21/93	213	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	214	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Aumer	CDU/CSU	21/93	214	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	214	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Dr. Paula Piechotta	BÜNDNIS 90/DIE GRÜNEN	21/93	214	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Peter Aumer	CDU/CSU	21/93	215	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-10	Vizepräsident Bodo Ramelow		21/93	216	Tagesordnungspunkt 3 (Fortsetzung): Einzelplan 15
2026-09-09	Präsidentin Julia Klöckner		21/92	2	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Alice Weidel	AfD	21/92	2	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	4	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Alice Weidel	AfD	21/92	4	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	8	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	9	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	17	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	18	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	19	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Katharina Dröge	BÜNDNIS 90/DIE GRÜNEN	21/92	19	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	26	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Matthias Miersch	SPD	21/92	26	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	31	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Sören Pellmann	Die Linke	21/92	31	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	35	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Thorsten Frei	CDU/CSU	21/92	35	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Präsidentin Julia Klöckner		21/92	39	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tino Chrupalla	AfD	21/92	39	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	44	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tino Chrupalla	AfD	21/92	44	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	44	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Wiebke Esdar	SPD	21/92	44	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	46	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Wiebke Esdar	SPD	21/92	46	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	46	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Claudia Müller	BÜNDNIS 90/DIE GRÜNEN	21/92	46	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	47	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Heidi Reichinnek	Die Linke	21/92	47	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	52	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Alexander Hoffmann	CDU/CSU	21/92	52	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	55	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jörn König	AfD	21/92	55	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	57	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tim Klüssendorf	SPD	21/92	57	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	58	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tim Klüssendorf	SPD	21/92	58	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	58	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tim Klüssendorf	SPD	21/92	58	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	58	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tim Klüssendorf	SPD	21/92	58	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	60	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Martin Reichardt	AfD	21/92	61	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	61	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tim Klüssendorf	SPD	21/92	61	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	62	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Andreas Audretsch	BÜNDNIS 90/DIE GRÜNEN	21/92	62	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	63	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
