2026-06-11	Oliver Kaczmarek	SPD	21/83	182	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	183	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Ayse Asar	BÜNDNIS 90/DIE GRÜNEN	21/83	183	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	184	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Hans Theiss	CDU/CSU	21/83	185	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	185	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Ingo Hahn	AfD	21/83	186	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	187	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Karl Lauterbach	SPD	21/83	187	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	188	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Adrian Grasse	CDU/CSU	21/83	188	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	189	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Peter Beyer	CDU/CSU	21/83	189	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	191	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Jörg Zirwes	AfD	21/83	191	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	192	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Jasmina Hostert	SPD	21/83	192	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	193	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Boris Mijatović	BÜNDNIS 90/DIE GRÜNEN	21/83	193	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	195	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Ulrich Thoden	Die Linke	21/83	195	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	196	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Diana Herbstreuth	CDU/CSU	21/83	196	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	197	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Tobias Teich	AfD	21/83	197	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	198	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Marja-Liisa Völlers	SPD	21/83	198	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	199	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Tobias Winkler	CDU/CSU	21/83	199	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	200	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Stephan Brandner	AfD	21/83	201	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	201	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Stephan Brandner	AfD	21/83	202	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	202	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Stephan Brandner	AfD	21/83	202	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	203	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Christian Moser	CDU/CSU	21/83	203	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	204	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Lena Gumnior	BÜNDNIS 90/DIE GRÜNEN	21/83	205	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	206	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Carmen Wegge	SPD	21/83	206	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	207	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Luke Hoß	Die Linke	21/83	208	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	209	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	211	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Thomas Fetsch	AfD	21/83	214	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	215	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Helge Lindh	SPD	21/83	215	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	217	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Helge Lindh	SPD	21/83	217	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	217	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	219	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Steffen Kotré	AfD	21/83	219	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	221	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Steffen Kotré	AfD	21/83	221	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	221	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Martin Kröber	SPD	21/83	221	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	223	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Katrin Uhlig	BÜNDNIS 90/DIE GRÜNEN	21/83	223	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	224	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Jörg Cezanne	Die Linke	21/83	224	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	225	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Andreas Lenz	CDU/CSU	21/83	225	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsidentin Andrea Lindholz		21/83	226	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Adam Balten	AfD	21/83	226	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	227	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Wolfgang Wiehle	AfD	21/83	228	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	229	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Alexander Jordan	CDU/CSU	21/83	229	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	231	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Kassem Taher Saleh	BÜNDNIS 90/DIE GRÜNEN	21/83	231	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	232	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Kassem Taher Saleh	BÜNDNIS 90/DIE GRÜNEN	21/83	232	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	232	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Kassem Taher Saleh	BÜNDNIS 90/DIE GRÜNEN	21/83	232	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	232	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Isabel Cademartori	SPD	21/83	232	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	233	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Donata Vogtschmidt	Die Linke	21/83	233	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	235	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Günter Baumgartner	CDU/CSU	21/83	235	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	236	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Herr Abgeordneter. Günter Baumgartner	CDU/CSU	21/83	236	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	236	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	René Bochmann	AfD	21/83	236	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	237	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Stefan Zierke	SPD	21/83	237	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	238	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	René Bochmann	AfD	21/83	238	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	238	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Harald Orthey	CDU/CSU	21/83	238	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	239	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Harald Orthey	CDU/CSU	21/83	239	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	240	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Ellen Demuth	CDU/CSU	21/83	240	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	241	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Alexander Wolf	AfD	21/83	241	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	242	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Macit Karaahmetoğlu	SPD	21/83	242	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	243	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Boris Mijatović	BÜNDNIS 90/DIE GRÜNEN	21/83	243	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	245	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Cansu Özdemir	Die Linke	21/83	245	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	246	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Jens Lehmann	CDU/CSU	21/83	246	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	247	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Kurt Kleinschmidt	AfD	21/83	247	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	249	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Christoph Schmid	SPD	21/83	249	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	250	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Jürgen Hardt	CDU/CSU	21/83	250	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	251	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Boris Mijatović	BÜNDNIS 90/DIE GRÜNEN	21/83	252	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	253	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Jonas Geissler	CDU/CSU	21/83	254	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	255	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Rainer Rothfuß	AfD	21/83	255	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	256	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Rainer Rothfuß	AfD	21/83	256	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	256	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	258	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Katrin Fey	Die Linke	21/83	258	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	259	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Martin Sichert	AfD	21/83	259	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	260	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Gabriela Heinrich	SPD	21/83	260	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	261	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Tijen Ataoğlu	CDU/CSU	21/83	261	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	263	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Michael Hose	CDU/CSU	21/83	266	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	267	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Ronald Gläser	AfD	21/83	267	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	269	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Franziska Kersten	SPD	21/83	269	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Vizepräsident Bodo Ramelow		21/83	271	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Nicole Gohlke	Die Linke	21/83	273	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Holger Mann	SPD	21/83	273	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Stefan Seidler	fraktionslos	21/83	274	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Lina Seitzl	SPD	21/83	275	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Dr. Carolin Wagner	SPD	21/83	275	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Maja Wallstein	SPD	21/83	276	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-11	Mechthild Heil	CDU/CSU	21/83	280	Tagesordnungspunkt 38n: Beratung der Beschlussempfehlung des
2026-06-10	Präsidentin Julia Klöckner		21/82	7	Tagesordnungspunkt 6: Antrag der Abgeordneten Dr. Götz Frömming, Wolfgang Wiehle, Martin E
2026-06-10	Präsidentin Julia Klöckner		21/82	13	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	14	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Gottfried Curio	AfD	21/82	14	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	15	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	15	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Gottfried Curio	AfD	21/82	15	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Daniel Baldy	SPD	21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Daniel Baldy	SPD	21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Danke. Daniel Baldy	SPD	21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	16	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	17	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	17	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Daniel Baldy	SPD	21/82	17	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	17	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	17	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Karl Bär	BÜNDNIS 90/DIE GRÜNEN	21/82	17	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	18	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Karl Bär	BÜNDNIS 90/DIE GRÜNEN	21/82	18	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	18	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Sebastian Schmidt	CDU/CSU	21/82	18	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	19	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Sebastian Schmidt	CDU/CSU	21/82	19	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	19	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	19	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ferat Koçak	Die Linke	21/82	19	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	20	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ferat Koçak	Die Linke	21/82	20	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	21	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	21	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	21	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Bernd Schuhmann	AfD	21/82	21	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	22	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Bernd Schuhmann	AfD	21/82	22	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	22	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Svenja Stadler	SPD	21/82	22	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	23	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Svenja Stadler	SPD	21/82	23	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	23	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	23	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Johannes Wagner	BÜNDNIS 90/DIE GRÜNEN	21/82	23	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	24	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/82	24	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	24	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Karl Bär	BÜNDNIS 90/DIE GRÜNEN	21/82	24	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	25	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Filiz Polat	BÜNDNIS 90/DIE GRÜNEN	21/82	25	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	25	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Filiz Polat	BÜNDNIS 90/DIE GRÜNEN	21/82	25	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	25	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Filiz Polat	BÜNDNIS 90/DIE GRÜNEN	21/82	25	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	26	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Filiz Polat	BÜNDNIS 90/DIE GRÜNEN	21/82	26	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	26	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Schahina Gambir	BÜNDNIS 90/DIE GRÜNEN	21/82	26	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
